source_path,file_name,extension,cloud_only,length,last_write_time,top_folder,rule_excluded,rule_reason,absolute_path
01_IT/統合/デジコム/フェーズ0要件まとめ.xlsx,フェーズ0要件まとめ.xlsx,xlsx,False,93751,2022-12-22 13:02:27,デジコム,False,,C:\Users\takatoshi-saito\OneDrive\00personal\01_IT\統合\デジコム\フェーズ0要件まとめ.xlsx
01_IT/統合/デジコム/コピー検収完了書_販促企画システム_フェース1_要件定義.xlsx,コピー検収完了書_販促企画システム_フェース1_要件定義.xlsx,xlsx,False,17811,2022-12-22 13:02:29,デジコム,False,,C:\Users\takatoshi-saito\OneDrive\00personal\01_IT\統合\デジコム\コピー検収完了書_販促企画システム_フェース1_要件定義.xlsx
01_IT/統合/ツルハPAY/20221221_杏林堂様のゲートウェイ切替に関する資料.pdf,20221221_杏林堂様のゲートウェイ切替に関する資料.pdf,pdf,False,530221,2022-12-23 10:05:52,ツルハPAY,False,,C:\Users\takatoshi-saito\OneDrive\00personal\01_IT\統合\ツルハPAY\20221221_杏林堂様のゲートウェイ切替に関する資料.pdf
01_IT/統合/ツルハPAY/20221212_04_杏林堂様でのハウスPay実現に関する資料.pptx,20221212_04_杏林堂様でのハウスPay実現に関する資料.pptx,pptx,False,3033939,2022-12-23 10:05:56,ツルハPAY,False,,C:\Users\takatoshi-saito\OneDrive\00personal\01_IT\統合\ツルハPAY\20221212_04_杏林堂様でのハウスPay実現に関する資料.pptx
01_IT/統合/ツルハPAY/ハウスPay導入20221213.pptx,ハウスPay導入20221213.pptx,pptx,False,4008370,2022-12-23 12:13:04,ツルハPAY,False,,C:\Users\takatoshi-saito\OneDrive\00personal\01_IT\統合\ツルハPAY\ハウスPay導入20221213.pptx
01_IT/統合/デジコム/請求書/見積/杏林堂薬局様販促企画システムPh0御見積書.pdf,杏林堂薬局様販促企画システムPh0御見積書.pdf,pdf,False,624573,2022-12-27 19:25:34,デジコム,False,,C:\Users\takatoshi-saito\OneDrive\00personal\01_IT\統合\デジコム\請求書\見積\杏林堂薬局様販促企画システムPh0御見積書.pdf
01_IT/統合/デジコム/お見積状況.xlsx,お見積状況.xlsx,xlsx,False,10479,2022-12-27 20:05:36,デジコム,False,,C:\Users\takatoshi-saito\OneDrive\00personal\01_IT\統合\デジコム\お見積状況.xlsx
01_IT/統合/デジコム/請求書/見積/御見積書_日本デジコム_E13676.pdf,御見積書_日本デジコム_E13676.pdf,pdf,False,158191,2022-12-28 20:26:50,デジコム,False,,C:\Users\takatoshi-saito\OneDrive\00personal\01_IT\統合\デジコム\請求書\見積\御見積書_日本デジコム_E13676.pdf
01_IT/統合/受入テスト/フェーズ2_5受入テスト/ポイント-クーポン登録確認/101.QRクーポン作成システム_杏林堂クーポン.xlsx,101.QRクーポン作成システム_杏林堂クーポン.xlsx,xlsx,False,1048936,2023-01-05 19:46:36,受入テスト,False,,C:\Users\takatoshi-saito\OneDrive\00personal\01_IT\統合\受入テスト\フェーズ2_5受入テスト\ポイント-クーポン登録確認\101.QRクーポン作成システム_杏林堂クーポン.xlsx
01_IT/統合/受入テスト/フェーズ2_5受入テスト/ポイント-クーポン登録確認/00-106.基幹系システム_フィットギャップ杏林堂ポイント.xlsx,00-106.基幹系システム_フィットギャップ杏林堂ポイント.xlsx,xlsx,False,2519776,2023-01-05 19:46:39,受入テスト,False,,C:\Users\takatoshi-saito\OneDrive\00personal\01_IT\統合\受入テスト\フェーズ2_5受入テスト\ポイント-クーポン登録確認\00-106.基幹系システム_フィットギャップ杏林堂ポイント.xlsx
01_IT/統合/受入テスト/フェーズ2_5受入テスト/【杏林堂】受入テストスケジュール.xlsx,【杏林堂】受入テストスケジュール.xlsx,xlsx,False,25411,2023-01-08 14:56:55,受入テスト,False,,C:\Users\takatoshi-saito\OneDrive\00personal\01_IT\統合\受入テスト\フェーズ2_5受入テスト\【杏林堂】受入テストスケジュール.xlsx
01_IT/統合/受入テスト/フェーズ2_5受入テスト/230106議事録・確認リスト（POS・クラウド）.xlsx,230106議事録・確認リスト（POS・クラウド）.xlsx,xlsx,False,36543,2023-01-08 14:59:17,受入テスト,False,,C:\Users\takatoshi-saito\OneDrive\00personal\01_IT\統合\受入テスト\フェーズ2_5受入テスト\230106議事録・確認リスト（POS・クラウド）.xlsx
01_IT/統合/受入テスト/フェーズ2_5受入テスト/スケジュール・議事録（POS・販促）.xlsx,スケジュール・議事録（POS・販促）.xlsx,xlsx,False,36407,2023-01-08 15:01:33,受入テスト,False,,C:\Users\takatoshi-saito\OneDrive\00personal\01_IT\統合\受入テスト\フェーズ2_5受入テスト\スケジュール・議事録（POS・販促）.xlsx
01_IT/統合/受入テスト/フェーズ2_5受入テスト/議事メモ送付（RE POSに関する情報共有.txt,議事メモ送付（RE POSに関する情報共有.txt,txt,False,3715,2023-01-08 15:41:05,受入テスト,False,,C:\Users\takatoshi-saito\OneDrive\00personal\01_IT\統合\受入テスト\フェーズ2_5受入テスト\議事メモ送付（RE POSに関する情報共有.txt
01_IT/統合/受入テスト/フェーズ2_5受入テスト/★インシデント管理/230113-杏林堂受入テストチェック項目.xlsx,230113-杏林堂受入テストチェック項目.xlsx,xlsx,False,342388,2023-01-13 10:07:18,受入テスト,False,,C:\Users\takatoshi-saito\OneDrive\00personal\01_IT\統合\受入テスト\フェーズ2_5受入テスト\★インシデント管理\230113-杏林堂受入テストチェック項目.xlsx
01_IT/統合/受入テスト/フェーズ2_5受入テスト/★インシデント管理/インシデント管理簿.xlsx,インシデント管理簿.xlsx,xlsx,False,20696,2023-01-13 10:07:19,受入テスト,False,,C:\Users\takatoshi-saito\OneDrive\00personal\01_IT\統合\受入テスト\フェーズ2_5受入テスト\★インシデント管理\インシデント管理簿.xlsx
01_IT/統合/受入テスト/フェーズ2_5受入テスト/杏林堂基幹統合受入テスト連絡先一覧.pptx,杏林堂基幹統合受入テスト連絡先一覧.pptx,pptx,False,114732,2023-01-16 11:13:38,受入テスト,False,,C:\Users\takatoshi-saito\OneDrive\00personal\01_IT\統合\受入テスト\フェーズ2_5受入テスト\杏林堂基幹統合受入テスト連絡先一覧.pptx
01_IT/統合/HBAヘルプデスク/HBA様一次受付サービス対象機器表.pdf,HBA様一次受付サービス対象機器表.pdf,pdf,False,223756,2023-01-18 18:36:15,HBAヘルプデスク,False,,C:\Users\takatoshi-saito\OneDrive\00personal\01_IT\統合\HBAヘルプデスク\HBA様一次受付サービス対象機器表.pdf
01_IT/統合/HBAヘルプデスク/TTSS一次受付サービス対象機器表.pdf,TTSS一次受付サービス対象機器表.pdf,pdf,False,190059,2023-01-18 18:36:15,HBAヘルプデスク,False,,C:\Users\takatoshi-saito\OneDrive\00personal\01_IT\統合\HBAヘルプデスク\TTSS一次受付サービス対象機器表.pdf
01_IT/統合/ツルハPAY/20230119_杏林堂様でのハウスPay実現に関する資料.pdf,20230119_杏林堂様でのハウスPay実現に関する資料.pdf,pdf,False,634720,2023-01-19 14:07:52,ツルハPAY,False,,C:\Users\takatoshi-saito\OneDrive\00personal\01_IT\統合\ツルハPAY\20230119_杏林堂様でのハウスPay実現に関する資料.pdf
