source_path,file_name,extension,cloud_only,length,last_write_time,top_folder,rule_excluded,rule_reason,absolute_path
01_IT/統合/★判定/【杏林堂統合ph2.5】移行タイムスケジュール、体制図20230316_vinx記載.xlsx,【杏林堂統合ph2.5】移行タイムスケジュール、体制図20230316_vinx記載.xlsx,xlsx,False,66269,2023-03-20 09:09:17,★判定,False,,C:\Users\takatoshi-saito\OneDrive\00personal\01_IT\統合\★判定\【杏林堂統合ph2.5】移行タイムスケジュール、体制図20230316_vinx記載.xlsx
01_IT/統合/受入テスト/フェーズ2_5受入テスト/杏林堂様システム統合受入テスト朝会議事メモ_20230320.txt,杏林堂様システム統合受入テスト朝会議事メモ_20230320.txt,txt,False,2830,2023-03-20 10:56:30,受入テスト,False,,C:\Users\takatoshi-saito\OneDrive\00personal\01_IT\統合\受入テスト\フェーズ2_5受入テスト\杏林堂様システム統合受入テスト朝会議事メモ_20230320.txt
01_IT/統合/ツルハPAY/JCB/JCB料率変更1  (1).xlsx,JCB料率変更1  (1).xlsx,xlsx,False,40944,2023-03-24 14:20:04,ツルハPAY,False,,C:\Users\takatoshi-saito\OneDrive\00personal\01_IT\統合\ツルハPAY\JCB\JCB料率変更1  (1).xlsx
01_IT/統合/ツルハHD新MD_テスト環境概要_20230327.pdf,ツルハHD新MD_テスト環境概要_20230327.pdf,pdf,False,358837,2023-03-27 20:07:04,ツルハHD新MD_テスト環境概要_20230327.pdf,False,,C:\Users\takatoshi-saito\OneDrive\00personal\01_IT\統合\ツルハHD新MD_テスト環境概要_20230327.pdf
01_IT/統合/楽天サーバー入替/20230330/【ツルハHD様】中継SV切替システム分科会キックオフ.pptx,【ツルハHD様】中継SV切替システム分科会キックオフ.pptx,pptx,False,410256,2023-03-30 13:26:03,楽天サーバー入替,False,,C:\Users\takatoshi-saito\OneDrive\00personal\01_IT\統合\楽天サーバー入替\20230330\【ツルハHD様】中継SV切替システム分科会キックオフ.pptx
01_IT/統合/楽天サーバー入替/20230330/【ツルハHD様】中継SV切替スケジュール・課題‗20230323.xlsx,【ツルハHD様】中継SV切替スケジュール・課題‗20230323.xlsx,xlsx,False,127410,2023-03-30 13:26:03,楽天サーバー入替,False,,C:\Users\takatoshi-saito\OneDrive\00personal\01_IT\統合\楽天サーバー入替\20230330\【ツルハHD様】中継SV切替スケジュール・課題‗20230323.xlsx
01_IT/統合/楽天サーバー入替/20230330/【ツルハHD様】中継SV切替方式について.pptx,【ツルハHD様】中継SV切替方式について.pptx,pptx,False,279823,2023-03-30 13:26:03,楽天サーバー入替,False,,C:\Users\takatoshi-saito\OneDrive\00personal\01_IT\統合\楽天サーバー入替\20230330\【ツルハHD様】中継SV切替方式について.pptx
01_IT/統合/分類/20230331_単品新分類表.xlsx,20230331_単品新分類表.xlsx,xlsx,False,37630594,2023-03-31 10:20:37,分類,False,,C:\Users\takatoshi-saito\OneDrive\00personal\01_IT\統合\分類\20230331_単品新分類表.xlsx
01_IT/統合/HBAヘルプデスク/受電件数推移_20230327.pdf,受電件数推移_20230327.pdf,pdf,False,1864184,2023-04-05 08:05:15,HBAヘルプデスク,False,,C:\Users\takatoshi-saito\OneDrive\00personal\01_IT\統合\HBAヘルプデスク\受電件数推移_20230327.pdf
01_IT/統合/ツルハPAY/各ベンダー様・ツルハG関係者20230407.pptx,各ベンダー様・ツルハG関係者20230407.pptx,pptx,False,2493030,2023-04-07 18:51:41,ツルハPAY,False,,C:\Users\takatoshi-saito\OneDrive\00personal\01_IT\統合\ツルハPAY\各ベンダー様・ツルハG関係者20230407.pptx
01_IT/統合/ツルハHD_システム全体概要図 (1).pdf,ツルハHD_システム全体概要図 (1).pdf,pdf,False,1206364,2023-05-17 08:44:42,ツルハHD_システム全体概要図 (1).pdf,False,,C:\Users\takatoshi-saito\OneDrive\00personal\01_IT\統合\ツルハHD_システム全体概要図 (1).pdf
01_IT/統合/楽天サーバー入替/20230526/POS(VINX様)/【ツルハHD(中継SV切替対応)様】POS(VINX様)_シナリオテスト_実施手順_20230301_ver1.0.xlsx,【ツルハHD(中継SV切替対応)様】POS(VINX様)_シナリオテスト_実施手順_20230301_ver1.0.xlsx,xlsx,False,476843,2023-05-26 08:02:04,楽天サーバー入替,False,,C:\Users\takatoshi-saito\OneDrive\00personal\01_IT\統合\楽天サーバー入替\20230526\POS(VINX様)\【ツルハHD(中継SV切替対応)様】POS(VINX様)_シナリオテスト_実施手順_20230301_ver1.0.xlsx
01_IT/統合/楽天サーバー入替/20230526/POS(VINX様)/【ツルハHD(中継SV切替対応)様】POS(VINX様)_シナリオテスト_進捗報告_20230302_ver1.0.xlsx,【ツルハHD(中継SV切替対応)様】POS(VINX様)_シナリオテスト_進捗報告_20230302_ver1.0.xlsx,xlsx,False,46092,2023-05-26 08:02:04,楽天サーバー入替,False,,C:\Users\takatoshi-saito\OneDrive\00personal\01_IT\統合\楽天サーバー入替\20230526\POS(VINX様)\【ツルハHD(中継SV切替対応)様】POS(VINX様)_シナリオテスト_進捗報告_20230302_ver1.0.xlsx
01_IT/統合/楽天サーバー入替/20230526/POS(東芝テック様)/【ツルハHD(中継SV切替対応)様】POS(東芝テック様)_シナリオテスト_実施手順_20230301_ver1.0.xlsx,【ツルハHD(中継SV切替対応)様】POS(東芝テック様)_シナリオテスト_実施手順_20230301_ver1.0.xlsx,xlsx,False,463736,2023-05-26 08:02:05,楽天サーバー入替,False,,C:\Users\takatoshi-saito\OneDrive\00personal\01_IT\統合\楽天サーバー入替\20230526\POS(東芝テック様)\【ツルハHD(中継SV切替対応)様】POS(東芝テック様)_シナリオテスト_実施手順_20230301_ver1.0.xlsx
01_IT/統合/楽天サーバー入替/20230526/POS(東芝テック様)/【ツルハHD(中継SV切替対応)様】POS(東芝テック様)_シナリオテスト_進捗報告_20230302_ver1.0.xlsx,【ツルハHD(中継SV切替対応)様】POS(東芝テック様)_シナリオテスト_進捗報告_20230302_ver1.0.xlsx,xlsx,False,46089,2023-05-26 08:02:05,楽天サーバー入替,False,,C:\Users\takatoshi-saito\OneDrive\00personal\01_IT\統合\楽天サーバー入替\20230526\POS(東芝テック様)\【ツルハHD(中継SV切替対応)様】POS(東芝テック様)_シナリオテスト_進捗報告_20230302_ver1.0.xlsx
01_IT/統合/楽天サーバー入替/20230526/【ツルハHD様】システム分科会（中継SV切替）‗20230526.pptx,【ツルハHD様】システム分科会（中継SV切替）‗20230526.pptx,pptx,False,196231,2023-05-26 08:02:05,楽天サーバー入替,False,,C:\Users\takatoshi-saito\OneDrive\00personal\01_IT\統合\楽天サーバー入替\20230526\【ツルハHD様】システム分科会（中継SV切替）‗20230526.pptx
