source_path,file_name,extension,cloud_only,length,last_write_time,top_folder,rule_excluded,rule_reason,absolute_path
01_IT/統合/添付2．小笠原0929-第2次_3次合流スケジュール20221003齋藤.xlsx,添付2．小笠原0929-第2次_3次合流スケジュール20221003齋藤.xlsx,xlsx,False,1462503,2022-10-03 17:12:02,添付2．小笠原0929-第2次_3次合流スケジュール20221003齋藤.xlsx,False,,C:\Users\takatoshi-saito\OneDrive\00personal\01_IT\統合\添付2．小笠原0929-第2次_3次合流スケジュール20221003齋藤.xlsx
01_IT/統合/デジコム/要件定義/1_日本リブレイングループ紹介資料_2022年10月.pdf,1_日本リブレイングループ紹介資料_2022年10月.pdf,pdf,False,2956719,2022-10-05 13:47:05,デジコム,False,,C:\Users\takatoshi-saito\OneDrive\00personal\01_IT\統合\デジコム\要件定義\1_日本リブレイングループ紹介資料_2022年10月.pdf
01_IT/統合/デジコム/要件定義/2_杏林堂様要件定義キックオフ_1版.pdf,2_杏林堂様要件定義キックオフ_1版.pdf,pdf,False,633207,2022-10-05 13:47:05,デジコム,False,,C:\Users\takatoshi-saito\OneDrive\00personal\01_IT\統合\デジコム\要件定義\2_杏林堂様要件定義キックオフ_1版.pdf
01_IT/統合/デジコム/要件定義/3_杏林堂薬局様キックオフ会議議事録_20221004.pdf,3_杏林堂薬局様キックオフ会議議事録_20221004.pdf,pdf,False,536424,2022-10-05 13:47:05,デジコム,False,,C:\Users\takatoshi-saito\OneDrive\00personal\01_IT\統合\デジコム\要件定義\3_杏林堂薬局様キックオフ会議議事録_20221004.pdf
01_IT/統合/デジコム/要件定義/4_補足_要件定義検討項目一覧.pdf,4_補足_要件定義検討項目一覧.pdf,pdf,False,325933,2022-10-05 13:47:05,デジコム,False,,C:\Users\takatoshi-saito\OneDrive\00personal\01_IT\統合\デジコム\要件定義\4_補足_要件定義検討項目一覧.pdf
01_IT/統合/デジコム/要件定義/5_参考_要件定義.pdf,5_参考_要件定義.pdf,pdf,False,363252,2022-10-05 13:47:05,デジコム,False,,C:\Users\takatoshi-saito\OneDrive\00personal\01_IT\統合\デジコム\要件定義\5_参考_要件定義.pdf
01_IT/統合/★判定/20221006/⑤スケジュール判定サマリ20221006.pptx,⑤スケジュール判定サマリ20221006.pptx,pptx,False,50451,2022-10-07 11:05:41,★判定,False,,C:\Users\takatoshi-saito\OneDrive\00personal\01_IT\統合\★判定\20221006\⑤スケジュール判定サマリ20221006.pptx
01_IT/統合/★概要・スケジュール/10_全体計画/杏林堂PH2統合スケジュール_20221020.xlsx,杏林堂PH2統合スケジュール_20221020.xlsx,xlsx,False,264589,2022-10-24 05:48:28,★概要・スケジュール,False,,C:\Users\takatoshi-saito\OneDrive\00personal\01_IT\統合\★概要・スケジュール\10_全体計画\杏林堂PH2統合スケジュール_20221020.xlsx
01_IT/統合/HBAヘルプデスク/案件別一覧.xlsx,案件別一覧.xlsx,xlsx,False,18599,2022-10-26 20:36:28,HBAヘルプデスク,False,,C:\Users\takatoshi-saito\OneDrive\00personal\01_IT\統合\HBAヘルプデスク\案件別一覧.xlsx
01_IT/統合/★概要・スケジュール/10_全体計画/杏林堂システム統合PH2本稼働にむけた作業計画_20221201.pptx,杏林堂システム統合PH2本稼働にむけた作業計画_20221201.pptx,pptx,False,2025709,2022-12-01 08:18:06,★概要・スケジュール,False,,C:\Users\takatoshi-saito\OneDrive\00personal\01_IT\統合\★概要・スケジュール\10_全体計画\杏林堂システム統合PH2本稼働にむけた作業計画_20221201.pptx
01_IT/統合/★概要・スケジュール/10_全体計画/【杏林堂様】ポップエース利用スケジュール_20221201_提出用.xlsx,【杏林堂様】ポップエース利用スケジュール_20221201_提出用.xlsx,xlsx,False,75012,2022-12-01 17:17:52,★概要・スケジュール,False,,C:\Users\takatoshi-saito\OneDrive\00personal\01_IT\統合\★概要・スケジュール\10_全体計画\【杏林堂様】ポップエース利用スケジュール_20221201_提出用.xlsx
01_IT/統合/※報告/20221202/調剤専門店レジ展開　進捗20221202.xlsx,調剤専門店レジ展開　進捗20221202.xlsx,xlsx,False,416242,2022-12-02 10:00:10,※報告,False,,C:\Users\takatoshi-saito\OneDrive\00personal\01_IT\統合\※報告\20221202\調剤専門店レジ展開　進捗20221202.xlsx
